String name, String context, X20(...) / XE(S) / V20, X18RS / X14(...) / T14 / V15, All other radios
GASSUIT_AVG_FLOW,,"GASS ortalama akış"
BEC_VOLTAGE,,"BEC voltaj"
BEC_CURRENT,,"BEC akım"
POWER_900M,,"Güç 900M"
ROLL_ANGLE,,"R. açı"
PITCH_ANGLE,,"P. açı"
HYDRAULIC_PRESSURE,,"H. basınç"
INTERNAL_GPS,,"Dahili GPS"
RAM_AVAILABLE,,"Kullanılabilir RAM"
CLOCK,,"Saat"
LATITUDE,,"Enlem"
LONGITUDE,,"Boylam"
TRIP,,"Seyahat"
CATEGORY,,"Kategori"
MEMBER,,"Öğe"
IGNORE_TRAINER_INPUT,,"Trainer girişini görmezden gel"
FULL_RANGE,,"Tam aralık"
IGNORE_RANGE,,"Aralığı görmezden gel"
HALF_RANGE,,"Yarım aralık"
NEGATIVE,,"Negatif"
EDGE,,"Kenarlı"
ELE_TO_AIL,,"Elevatör => Aileron"
AIL_TO_RUD,,"Aileron => Rudder"
ELE_TO_CAMBER,,"Elevatör => Camber"
RUD_TO_AIL,,"Rudder => Aileron"
RUD_TO_ELE,,"Rudder => Elevatör"
AIL_TO_FLAPS,,"Aileron => Flap"
FLAPS_TO_ELE,,"Flap => Elevatör"
FREE_MIX,,"Serbest mix"
SNAP_ROLL,,"Snap roll"
TEST_MIX,,"Test mix"
PLANE,,"Airplane",
GLIDER,,"Planör"
HELI,,"Helikopter"
MULTI,,"Multi"
CAR,,"Car",
BOAT,,"Boat",
OTHER,,"Diğer"
CALIBRATION,,"Kalibrasyon"
INPUTS,,"Girişler"
UPDATE,,"Güncelle"
SDCARD,,"SD kart"
SDCARD_ERROR,,"SD kart hatası"
INVALID_DATA,,"Geçersiz veri"
FILE_BAD_FORMAT,,"Bilinmeyen dosya"
NO_FILES_ON_SD,,"SD kartta dosya yok!"
READ_ERROR,,"Okuma hatası"
WRITE_ERROR,,"Yazma hatası"
WRONG_HEADER,,"Yanlış başlık"
WRONG_FORMAT,,"Yanlış format"
WRONG_CRC,,"Yanlış CRC"
WRONG_FILE_SIZE,,"Yanlış dosya boyutu"
WRONG_FILE,,"Yanlış dosya"
ERROR,,"Hata"
RUDDER,,"Rudder"
ELEVATOR,,"Elevatör"
DELETE,,"Sil"
MODEL_BITMAP,,"Model Fotoğrafı"
TAIL_TYPE,,"Kuyruk tipi"
TRADITIONAL,,"Klasik"
VTAIL,,"V-Kuyruk"
REVERSE,,"Ters"
RATE,,"Oran"
UP,,"Yukarı"
DOWN,,"Aşağı"
LEFT_SHORT,,"L"
RIGHT_SHORT,,"R"
RIGHT,,"Sağ"
LEFT,,"Sol"
TOP,,"Üst"
BOTTOM,,"Alt"
TIMER_UP,,"Yukarı"
TIMER_DOWN,,"Aşağı"
LIMIT,,"Limit"
SPEED,,"Hız"
SET_DATE,,"Tarih ayarla"
SET_TIME,,"Saat ayarla"
SILENT_MODE,,"Sessiz mod"
KEY,,"Tuș"
ALARM,,"Alarm"
TRIM,,"Trim"
SETUP_CHANNEL,,"Kanal ayarla"
LOGIC_SWITCH,,"Mantık anahtarı"
CREATE_MODEL,,"Model oluştur"
CANCEL,,"İptal"
DELAY,,"Gecikme"
SAVE,,"Kaydet"
LS,,"LS"
